Country,Total
Australia,528038
Austria,89729
Belarus,90642
Belgium,142720
Bulgaria,63377
Canada,730102
Croatia,30081
Cyprus,9461
Czechia,148954
Denmark,75303
Estonia,18599
Finland,81228
France,545436
Germany,999355
Greece,132518
Hungary,75507
Iceland,4606
Ireland,69621
Italy,578515
Japan,1356610
Kazakhstan,295021
Latvia,11415
Liechtenstein,267
Lithuania,22991
Luxemburg,12837
Malta,3040
Monaco,93
Netherlands,207510
New Zealand,82518
Norway,55238
Poland,420408
Portugal,80872
Romania,148443
Russia,2024783
Slovakia,50268
Slovenia,20633
Spain,435256
Sweden,66282
Switzerland,55038
Turkey,337345
Ukraine,459698
United Kingdom,683132
United States of America,7344463
