Country,Total
Australia,456016
Austria,82116
Belarus,85110
Belgium,148853
Bulgaria,70029
Canada,691195
Croatia,24399
Cyprus,7430
Czechia,154763
Denmark,82562
Estonia,20759
Finland,76353
France,551316
Germany,1103881
Greece,117357
Hungary,78007
Iceland,3739
Ireland,62361
Italy,534062
Japan,1378930
Kazakhstan,218835
Latvia,11949
Liechtenstein,248
Lithuania,22816
Luxemburg,9496
Malta,2825
Monaco,108
Netherlands,232386
New Zealand,73669
Norway,54631
Poland,451023
Portugal,69473
Romania,179617
Russia,1899549
Slovakia,52635
Slovenia,19852
Spain,335793
Sweden,72138
Switzerland,52220
Turkey,267614
Ukraine,499402
United Kingdom,
United States of America,
