Country,Total
Australia,500600
Austria,91307
Belarus,80448
Belgium,147713
Bulgaria,62940
Canada,744832
Croatia,29224
Cyprus,8879
Czechia,148734
Denmark,77956
Estonia,19284
Finland,85538
France,556026
Germany,1034138
Greece,131280
Hungary,78043
Iceland,4073
Ireland,69033
Italy,582410
Japan,1378772
Kazakhstan,257075
Latvia,10792
Liechtenstein,263
Lithuania,20776
Luxemburg,11373
Malta,3271
Monaco,104
Netherlands,216743
New Zealand,80734
Norway,55763
Poland,399259
Portugal,80429
Romania,149600
Russia,1936360
Slovakia,49681
Slovenia,19776
Spain,411525
Sweden,70053
Switzerland,54080
Turkey,286227
Ukraine,440134
United Kingdom,701372
United States of America,7301363
