Country,Total
Australia,562766
Austria,77441
Belarus,84332
Belgium,108699
Bulgaria,49887
Canada,734455
Croatia,22765
Cyprus,8142
Czechia,131771
Denmark,49887
Estonia,18776
Finland,62548
France,490772
Germany,852241
Greece,87449
Hungary,63668
Iceland,4666
Ireland,62908
Italy,403477
Japan,1123991
Kazakhstan,335580
Latvia,10127
Liechtenstein,178
Lithuania,17759
Luxemburg,10423
Malta,2010
Monaco,83
Netherlands,176550
New Zealand,81321
Norway,52932
Poland,430107
Portugal,64390
Romania,107556
Russia,2100883
Slovakia,41002
Slovenia,17167
Spain,328891
Sweden,51009
Switzerland,43517
Turkey,528892
Ukraine,279800
United Kingdom,426759
United States of America,6733809
