Country,Total
Australia,524211
Austria,92147
Belarus,86799
Belgium,145562
Bulgaria,62715
Canada,738719
Croatia,29731
Cyprus,9205
Czechia,147728
Denmark,67601
Estonia,19257
Finland,69851
France,555962
Germany,992530
Greece,136424
Hungary,76718
Iceland,4023
Ireland,70264
Italy,589072
Japan,1377913
Kazakhstan,277740
Latvia,10934
Liechtenstein,264
Lithuania,22700
Luxemburg,13005
Malta,2985
Monaco,98
Netherlands,212553
New Zealand,82486
Norway,55270
Poland,405225
Portugal,85704
Romania,146945
Russia,1965385
Slovakia,50357
Slovenia,20433
Spain,442075
Sweden,66663
Switzerland,55348
Turkey,314843
Ukraine,442063
United Kingdom,690112
United States of America,7423031
