Country,Total
Australia,469752
Austria,81433
Belarus,86362
Belgium,154021
Bulgaria,65922
Canada,696902
Croatia,24509
Cyprus,7764
Czechia,148602
Denmark,78536
Estonia,19021
Finland,72656
France,564795
Germany,1078776
Greece,122955
Hungary,77397
Iceland,3883
Ireland,64942
Italy,546489
Japan,1330543
Kazakhstan,215136
Latvia,11451
Liechtenstein,259
Lithuania,23781
Luxemburg,8615
Malta,2790
Monaco,107
Netherlands,232779
New Zealand,71569
Norway,54780
Poland,420682
Portugal,74333
Romania,163514
Russia,1867754
Slovakia,51949
Slovenia,19426
Spain,345415
Sweden,72588
Switzerland,53783
Turkey,278866
Ukraine,480726
United Kingdom,742696
United States of America,7083269
