Country,Total
Australia,549732
Austria,78628
Belarus,89065
Belgium,117895
Bulgaria,57282
Canada,728476
Croatia,23536
Cyprus,8811
Czechia,128555
Denmark,49621
Estonia,20206
Finland,56282
France,452034
Germany,855890
Greece,92308
Hungary,64735
Iceland,4822
Ireland,62526
Italy,428549
Japan,1245021
Kazakhstan,375582
Latvia,11261
Liechtenstein,181
Lithuania,20150
Luxemburg,10565
Malta,2041
Monaco,87
Netherlands,186319
New Zealand,80578
Norway,52211
Poland,411852
Portugal,67132
Romania,115091
Russia,2133582
Slovakia,42159
Slovenia,17522
Spain,333250
Sweden,52170
Switzerland,46370
Turkey,524981
Ukraine,339798
United Kingdom,448900
United States of America,6671449
