Country,Total
Australia,443928
Austria,82453
Belarus,84297
Belgium,157324
Bulgaria,73249
Canada,678714
Croatia,22995
Cyprus,7336
Czechia,159347
Denmark,92008
Estonia,21181
Finland,77656
France,558536
Germany,1138786
Greece,112457
Hungary,79548
Iceland,3572
Ireland,60905
Italy,526379
Japan,1386212
Kazakhstan,226180
Latvia,12503
Liechtenstein,236
Lithuania,23249
Luxemburg,10149
Malta,2809
Monaco,110
Netherlands,240425
New Zealand,70973
Norway,54615
Poland,461110
Portugal,66295
Romania,186702
Russia,2017433
Slovakia,52723
Slovenia,19305
Spain,321413
Sweden,77151
Switzerland,53381
Turkey,247994
Ukraine,515090
United Kingdom,770309
United States of America,6981165
